code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E09000031,Waltham Forest,0.09476661951909476,0.014992927864214993,0.0467046222136447,0.01888127633568143,0.06333124706618683,0.019676107025504617,0.08494095638957092,0.01631006664328306,0.10708571428571428,0.013828571428571428,0.08151801616659816,0.02109878065488423,0.037228664882545344,0.0264049955396967,0.034394250513347026,0.0288207685538281,0.03832281334535618,0.023444544634806132,0.046403242147923,0.0182370820668693,0.10890220727963748,0.00847829264727379,0.05786745131007426,0.010018214936247723,0.09641180415828303,0.009221998658618377,0.13517124119504492,0.008622783580276901,0.1855832241153342,0.008125819134993446
E09000032,Wandsworth,0.10584461867426942,0.029681295183789837,0.052360117526826774,0.04118229432805314,0.07812448946250612,0.04721450743342591,0.10486654394845835,0.03370915784629545,0.11589226311836034,0.02929498873269664,0.0967817437097718,0.046108835576360446,0.04256788573222414,0.05179720609009575,0.05723360901354429,0.06250749131008031,0.06347787215020116,0.044143942780509614,0.0740885162799766,0.037824137258724896,0.1128232855726773,0.0170316301703163,0.06249796873476551,0.03019272644544834,0.10316833105826569,0.028881385156979668,0.14876718824087246,0.022641062114746324,0.16706443914081145,0.018854415274463007
E06000007,Warrington,0.13030152418820412,0.04738237243207422,0.05553793884484711,0.03116647791619479,0.056931751895780675,0.029321407738673925,0.07014484328828174,0.02659497166109577,0.08147696063472688,0.03458447767266809,0.11944173969490425,0.07903278156442714,0.043830476677752195,0.04979960774281572,0.033543890219995647,0.042692223916358095,0.03472856881740084,0.03518552367026138,0.0353579555399965,0.037633467530194295,0.1416243654822335,0.014382402707275803,0.06880556629300348,0.010050251256281407,0.08390554346005694,0.013900519176017418,0.11009174311926606,0.01690547366250902,0.1454589606605148,0.030354541039339485
E07000222,Warwick,0.22363934840257607,0.04899608536431368,0.09799377607097927,0.03343706548367874,0.090167046317388,0.035876993166287015,0.09547319379737153,0.03080453375982199,0.10329268292682926,0.0325609756097561,0.20921726408193123,0.07461594732991954,0.08452424575546598,0.047147917430072066,0.05760151085930123,0.05075542965061379,0.06248352227788031,0.040205641972053785,0.06131975387226819,0.03882877148313176,0.2391304347826087,0.021477213200628602,0.1139386928860613,0.01720647773279352,0.12779596290234588,0.01868521549372613,0.13230316409124357,0.020309050772626933,0.16002294235732722,0.02408947519357614
E07000103,Watford,0.2609223300970874,0.03363384188626907,0.11252414681262074,0.02173213135866066,0.10004653327128897,0.020381572824569566,0.12166624333248667,0.017272034544069087,0.12798675183345162,0.02436716347291223,0.25017277125086385,0.05632342778161714,0.09206443032362938,0.03324959361607802,0.06728880157170923,0.02963326784544859,0.06800766283524905,0.020354406130268198,0.08014354066985646,0.02671451355661882,0.2717466945024356,0.010786360473208072,0.1369984090507336,0.00795474633197808,0.14319603191718783,0.008194953633814967,0.18226068144943214,0.013791238507301243,0.1977894124490983,0.020942408376963352
E07000206,Waveney,0.1560777957860616,0.10583468395461912,0.08395581273014203,0.07322461862177801,0.08756660746003553,0.08605683836589698,0.09315738879664423,0.07969937953333917,0.08021154693697664,0.0872631115028647,0.12302070645554203,0.1278928136419001,0.05803655549274543,0.08177878273977765,0.05442176870748299,0.08943089430894309,0.052815728090636456,0.07680773075641453,0.051553842447602985,0.07684895205974464,0.19369369369369369,0.08073458073458073,0.11672224868985231,0.06241067174845164,0.12574049302503343,0.08217083890693674,0.13765851865465906,0.08288917478404705,0.125,0.10353915662650602
E07000216,Waverley,0.20125130344108447,0.02994190376880679,0.07791065775589166,0.01855434400281393,0.0590842972916811,0.013437694811941538,0.0682235078312403,0.012558205164385494,0.06951352662865462,0.01965303894213272,0.1893744644387318,0.045986860896886604,0.06982305117168819,0.025346724055475847,0.03716174086544457,0.01646090534979424,0.03776574673181038,0.015053479466525816,0.04029605263157895,0.016858552631578948,0.21419676214196762,0.012453300124533,0.08786036477740733,0.010198078054520495,0.08647553755063883,0.009660330320972266,0.10316618694137251,0.009695500681714892,0.11157147084936371,0.02367564368156259
E07000065,Wealden,0.15961223375204805,0.022528672856362644,0.06266364112410543,0.011782160935590853,0.05842962962962963,0.010429629629629629,0.0631484794275492,0.00828861061419201,0.07263546319673723,0.00922509225092251,0.15031152647975077,0.038681204569055036,0.05054732775273664,0.017868641339343207,0.035383597883597885,0.015432098765432098,0.03447110510307536,0.010927115016334346,0.03815527538155276,0.009621765096217651,0.16993087557603687,0.004608294930875576,0.0770110560426992,0.004574914220358368,0.0852236319364347,0.00461361014994233,0.09540098821740783,0.005321170657544659,0.12131147540983607,0.008665105386416861
E07000156,Wellingborough,0.1580428664213033,0.028794111279497728,0.08365253923143458,0.020387989620659828,0.09364970197157267,0.016162310866574967,0.09698480531813865,0.015194681861348529,0.10098206660973527,0.014090520922288642,0.1385176184690158,0.04981773997569866,0.06048935206162211,0.031717263253285,0.05175363558597092,0.02523524379811805,0.05197132616487455,0.021057347670250897,0.05792044661549198,0.016050244242847175,0.18046511627906978,0.004651162790697674,0.11144332699103017,0.00679532481652623,0.14204545454545456,0.005681818181818182,0.14772727272727273,0.008585858585858586,0.16886688668866887,0.011001100110011002
E07000241,Welwyn Hatfield,0.19828448892065761,0.03945675482487491,0.08027430415490117,0.027934651068979428,0.07557807010376665,0.025900808889615164,0.08834439672003123,0.022159312768449825,0.08460471567267684,0.024271844660194174,0.17766776677667767,0.06215621562156216,0.06337354011104729,0.03848363009764503,0.047404740474047406,0.03495349534953495,0.05099302200751476,0.02487028090892825,0.043712574850299404,0.02844311377245509,0.220601369455195,0.014885382554331646,0.09908374174302152,0.016194331983805668,0.10927687062623363,0.015072671810514983,0.13319011815252416,0.01890440386680988,0.14085667215815487,0.018533772652388796
E06000037,West Berkshire,0.15760543673795724,0.03587847291625025,0.08303511518675911,0.028405278461194363,0.07104498201704686,0.027048332265852095,0.07393317896129672,0.02243907817840997,0.07250939372397684,0.021935614908093835,0.14058561178980028,0.057397711847973626,0.07622687047465808,0.04022526146419952,0.04358677243961137,0.03502986005882877,0.03802438520355445,0.027794998966728664,0.039544235924932974,0.0246313672922252,0.17570633120230975,0.012992369560734173,0.0915617128463476,0.013602015113350126,0.10497907027979732,0.017184401850627893,0.11501182033096927,0.016312056737588652,0.12322763598865687,0.017788089713843776
E07000047,West Devon,0.20293997550020418,0.0208248264597795,0.128518321826872,0.012745618693574084,0.11986423722758129,0.012861736334405145,0.10726018396846256,0.008048620236530881,0.11689373297002725,0.007356948228882834,0.17659883720930233,0.03125,0.10584291187739464,0.019636015325670497,0.08215488215488216,0.018855218855218854,0.07465555911566805,0.012495994873438,0.07584650112866817,0.010835214446952596,0.23671947809878843,0.007455731593662628,0.1567342073897497,0.004171632896305125,0.16248097412480975,0.0060882800608828,0.14155712841253792,0.003370407819346141,0.17938144329896907,0.002061855670103093
E07000052,West Dorset,0.24867603039373704,0.033847570803591985,0.13596491228070176,0.029605263157894735,0.11701301223538552,0.027675276752767528,0.12218833396873809,0.02239801753717118,0.12775749880971274,0.01983812093318521,0.20155709342560554,0.05493079584775087,0.1104576834569164,0.045512656609562774,0.08188217858466099,0.039088551315301964,0.07946054310187717,0.029706579187169672,0.08034000548395942,0.021387441732931178,0.3023141309699655,0.009847365829640572,0.1654357459379616,0.011225997045790252,0.15571428571428572,0.015102040816326531,0.16903096903096904,0.014385614385614386,0.19291635267520724,0.017709118311981915
E07000127,West Lancashire,0.1704791344667697,0.03941267387944358,0.07569254779555208,0.021751853296917676,0.07851656451237489,0.019163627899759485,0.08118266098722125,0.015284389877223753,0.09437751004016064,0.016218721037998145,0.16086691086691088,0.06623931623931624,0.06495412844036698,0.03614678899082569,0.04879509055530609,0.02978596018560096,0.046541903986981284,0.02115541090317331,0.05506030414263241,0.018353434714210803,0.18033813400125234,0.011897307451471509,0.08788004997917534,0.005414410662224073,0.11050257731958762,0.007731958762886598,0.1177076183939602,0.009094028826355524,0.1507518796992481,0.013157894736842105
E07000142,West Lindsey,0.1450143815915628,0.05105465004793864,0.09254227053140096,0.03351449275362319,0.08244932255015229,0.03171935721037706,0.08214934301890824,0.026386069864330734,0.08979042491828494,0.03326283407037108,0.1265377855887522,0.0672231985940246,0.06465997770345597,0.046822742474916385,0.05052299190842708,0.04124728636273929,0.04704247717348154,0.026002381897578405,0.05382700684505289,0.027380211574362167,0.16719409282700423,0.03164556962025317,0.12549407114624506,0.017786561264822136,0.11876964526268523,0.02088010776829816,0.12306268794818413,0.02683321767291233,0.14796175138399598,0.042778057372924005
E07000181,West Oxfordshire,0.1692283061159142,0.051713096381684275,0.06672098497193554,0.056219445953286255,0.0717814371257485,0.05142215568862275,0.07529351710056151,0.04058192955589587,0.08203125,0.04224537037037037,0.14620938628158844,0.07701564380264742,0.0556936847339632,0.07773910160782364,0.04170668130058993,0.0640691452874194,0.04645119376319636,0.03816793893129771,0.051068008838693835,0.0316719862509207,0.19541409993155373,0.02292950034223135,0.07999202074606024,0.030321164971075204,0.1078899687036732,0.0362378520836765,0.10702161872431659,0.043237448633196354,0.1264529764001409,0.057414582599506866
E07000191,West Somerset,0.38793526238352133,0.04021579205492889,0.1755226480836237,0.04050522648083624,0.14778921865536038,0.04118715929739552,0.12999481058640375,0.02828230409963674,0.12468931234465618,0.025269262634631317,0.37220149253731344,0.055970149253731345,0.1675933280381255,0.06036536934074663,0.09795918367346938,0.0565597667638484,0.0958694543600204,0.04232534421213666,0.08439716312056737,0.028368794326241134,0.40537745604963804,0.022750775594622543,0.18514946962391515,0.01639344262295082,0.20163831127914303,0.024574669187145556,0.1653460116217644,0.013734812466983624,0.18127490039840638,0.02091633466135458
E09000033,Westminster,0.24740726899000282,0.01877978136970943,0.17605404284317502,0.03241385440431395,0.1918593064966122,0.03293144679155042,0.22982176496159976,0.025068830604260253,0.2229284641164914,0.01860626372356408,0.2595374579956513,0.02589444554259735,0.17103681852944388,0.03720091773189119,0.17074658071260562,0.04094433313006359,0.21202489736458746,0.029002781088597537,0.20558325024925225,0.022532402791625123,0.23653437278525868,0.012402551381998583,0.18200064745872452,0.026740045322110717,0.22006284184801583,0.022227394390783195,0.2513197888337866,0.020316749320108782,0.2468389224848818,0.013194062671797692
E07000053,Weymouth and Portland,0.2077583962509763,0.04399895860453007,0.11836803223640027,0.03509066487575554,0.11117241379310344,0.03682758620689655,0.11260092272202998,0.028690888119953864,0.11391752577319587,0.02268041237113402,0.1852409638554217,0.07028112449799197,0.10358565737051793,0.05363162733680662,0.07719654647028949,0.054596241747079735,0.07492480175006837,0.04320481268799563,0.07123775601068566,0.028495102404274265,0.23201730665224446,0.01568415359653867,0.13627924248050502,0.012625324916450055,0.15157004830917875,0.01570048309178744,0.1546203110704483,0.012503812137846905,0.17258261933904528,0.014687882496940025
E08000010,Wigan,0.13438654082888798,0.026364382437423062,0.06995684851255965,0.018089332152144713,0.08822204706677177,0.017762639342416394,0.10071727435744172,0.012983994155542272,0.11873878846419209,0.013798813302056023,0.11183824965813635,0.04551670248095331,0.0454182843163325,0.029569749508057224,0.047064429032770395,0.029435120969876646,0.04462007592258386,0.020723131495425977,0.05386202154480862,0.017419206967682788,0.15932166774681356,0.005184705119896306,0.09845583693638048,0.0047560222359481165,0.13495641719266607,0.004508566275924256,0.16489854040583837,0.004129583481666073,0.21688626907073508,0.008321775312066574
E06000054,Wiltshire,0.23578777344710136,0.0419607430036167,0.12421975114712083,0.04414865032450085,0.09629668650898172,0.03796379216491949,0.09636274026614096,0.02767865943814687,0.09977539131045132,0.030076507334877517,0.24224648985959438,0.06258970358814353,0.11756915832842849,0.06621542083578576,0.0657531609010975,0.05439317117001476,0.05715026482462313,0.03214933886440238,0.061383336281620376,0.0313108084203078,0.2274771157860928,0.015416733579572827,0.13274837248797056,0.015850551938862156,0.13320665451584132,0.0181099003373793,0.14098457388518926,0.022591250105369637,0.15622019939315127,0.028261811876896404
E07000094,Winchester,0.30247238295633877,0.029326670173592848,0.13903394255874674,0.022193211488250653,0.0925328330206379,0.018086303939962477,0.08456078760589178,0.014195222468137068,0.09790783536168467,0.014631478189525503,0.29001505268439537,0.04315102860010035,0.13048615800135044,0.033929777177582714,0.0755999445138022,0.024830073519212095,0.05689900426742532,0.017354196301564723,0.06704805491990846,0.015560640732265447,0.3161967938087341,0.014096185737976783,0.14958333333333335,0.0077083333333333335,0.11249182472204054,0.010137344669718771,0.11658159064712663,0.010538448872056645,0.1437308868501529,0.013251783893985729
E06000040,Windsor and Maidenhead,0.19160073037127207,0.052830188679245285,0.08944379998778924,0.028084742658281946,0.06249640329170743,0.02198308108419175,0.0751096142848065,0.022049945987164008,0.08613562730421181,0.02670092727069601,0.19785974499089254,0.06215846994535519,0.08589431793057704,0.039022772496130884,0.04526108169832866,0.02875532025329596,0.046157506542945516,0.021889126814180346,0.05336648814078041,0.025057383320581484,0.18441014909756737,0.04211352341093382,0.09382244647483977,0.014591572344197463,0.08393595041322315,0.013558884297520661,0.10830718865093439,0.022234347292320284,0.13215149073327961,0.029008863819500404
E08000015,Wirral,0.14810590142282523,0.021912709371435433,0.06462523184347384,0.019856711641269956,0.07510642019942854,0.018630823954749548,0.07565504634232385,0.015939193739777428,0.078084469571001,0.014699035583638177,0.12550655542312278,0.03897497020262217,0.04566761363636364,0.03274147727272727,0.03571019144789637,0.0301501776911613,0.035190063981934513,0.022770041400075273,0.029896784909241903,0.01720251512634951,0.1710414902624894,0.0045965888472239026,0.08451963926362079,0.0063352463292837445,0.11589128886779017,0.006705435556610491,0.11798674453704311,0.008793227902093314,0.13957008779897062,0.011504692703602786
