local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Rushmoor,E07000092,19.19108543,3.329206218,9.999204518,2.903508074,6.791406791,3.118503119,6.756634363,2.436373517,7.099021397,1.940620335,6.259097525,1.382823872,19.8594482,4.919312858,10.67773988,4.567699837,4.942528736,4.74137931,4.350042481,3.449447749,3.912270302,2.637818613,3.598971722,1.413881748,18.44178582,1.546542165,9.214138641,0.978037062,8.926497428,1.244400199,9.503491078,1.280062064,11.14877589,1.054613936,9.731543624,1.342281879
Rutland,E06000017,27.19298246,4.288499025,20.70657507,5.397448479,11.79143746,3.635493901,9.65010029,2.473813238,8.512544803,2.419354839,8.037383178,1.121495327,26.98838248,5.987488829,23.12535776,8.013737836,10.88314005,5.173951829,6.465517241,2.974137931,5.83199572,2.407704655,5.131964809,1.319648094,27.43837085,2.250803859,17.48091603,1.908396947,12.84167096,1.856627127,13.0595293,1.938163359,11.89993239,2.434077079,13.1443299,0.773195876
Ryedale,E07000167,19.79958535,2.695231513,12.85040244,3.55259506,9.91316932,3.654124457,9.190794358,2.95471418,9.505917716,2.648882209,9.16426513,1.268011527,15.81335062,4.21257291,10.52356021,5.287958115,5.675287356,5.316091954,5.553965073,3.778986545,5.964553511,3.27198364,5.522682446,1.084812623,24.35233161,0.962250185,15.4754873,1.594802126,14.21282799,1.967930029,13.10919186,2.06662554,13.85516953,1.883633319,14.28571429,1.525658807
Salford,E08000006,19.88543865,2.640940609,14.21507607,2.721300138,10.16178801,2.564423317,10.7594095,1.928447932,10.33038255,1.517546633,11.99845679,1.350308642,19.32425863,4.533300924,13.77600939,4.311525667,7.445866538,4.113338163,6.514906991,3.125796314,6.126510306,2.331201137,7.399577167,1.62085976,20.4379562,0.777791073,14.71042755,0.927220546,13.08071632,0.899731811,15.39317507,0.621290801,15.59551362,0.498486737,17.56180733,1.023017903
Sandwell,E08000028,10.9037037,1.422222222,6.835530881,1.592959435,7.512634044,1.790336497,9.31459904,1.586703221,9.496538704,1.170547514,10.88435374,1.088435374,10.88276506,2.522185894,6.274601962,2.667293344,4.807913504,3.12284334,5.492262101,2.831741851,5.375286791,1.879165301,5.52184466,1.516990291,10.92527975,0.288773914,7.485866085,0.34738778,10.6346256,0.252257037,13.4619507,0.235798499,15.09573994,0.20780763,17.7244582,0.541795666
Scarborough,E07000168,32.42953431,2.251838235,23.64993044,2.415581131,17.79062929,2.607331896,16.84326191,2.362451927,16.50699262,1.7839445,13.37412587,0.699300699,28.68852459,4.037644202,19.52210275,3.918757467,12.31603408,4.124709527,10.33940918,3.519798869,10.29142042,2.465865091,7.432432432,0.825825826,36.23995053,0.432900433,28.29124127,0.725416443,23.40214371,1.052004764,23.33385605,1.207464325,23.81408721,0.982271203,21.65271967,0.523012552
Sedgemoor,E07000188,17.35689046,4.650176678,10.46264142,4.906463538,8.267130089,4.377689507,7.60571308,4.425525927,7.048325647,4.8225386,7.417070444,2.90719344,15.25946704,6.563814867,8.639398998,6.57345576,4.934687954,5.821641671,3.272677892,4.929386203,3.945965162,5.047991468,3.644501279,2.237851662,19.48717949,2.706552707,12.57557437,2.974607013,11.77970423,2.855685875,12.26456417,3.883778654,11.0625575,4.530818767,12.6899017,3.842716711
Sefton,E08000014,16.67834618,2.81582468,9.364593646,2.425524255,7.826597227,2.581970219,8.15664149,2.854369521,8.514792011,2.282625019,8.711790393,2.532751092,16.43234877,4.707855024,7.996825957,3.747134544,5.276868116,3.862756773,4.604819425,4.040713716,4.539073467,2.817033224,4.584980237,2.964426877,16.918429,0.969284995,10.79044118,1.047794118,10.30368764,1.337671728,11.63404971,1.692880298,13.08652604,1.668101593,13.80487805,2
Selby,E07000169,12.87609793,2.934031022,6.680919294,2.244788883,5.798993101,2.368077569,6.32387197,2.424294711,6.333333333,2.275362319,6.375606376,1.386001386,10.51272593,4.758391737,4.996117008,3.209940461,3.303964758,3.12041116,3.276779774,2.761144378,2.645095018,1.926040062,2.777777778,1.041666667,15.3030303,1.060606061,8.478320906,1.215133941,8.374384236,1.591511936,9.607456533,2.061301308,11.11111111,2.727877578,11.74438687,1.899827288
Sevenoaks,E07000111,12.45110821,0.880052151,6.367313077,0.860727989,4.992526158,0.979073244,5.65014942,0.688025575,6.23246493,0.691382766,6.698081454,0.740491417,11.51631478,1.567498401,6.264637002,1.268540203,3.181247384,1.520859495,2.972119937,1.104681746,2.962150302,0.91424392,3.211009174,0.860091743,13.42192691,0.166112957,6.48373534,0.398318212,7.081924996,0.35409625,8.651436993,0.221075903,10.1972955,0.42119264,11.65444173,0.570497148
Sheffield,E08000019,21.55128786,1.331806196,13.90230811,2.154231526,9.214454854,2.275301143,8.861544071,1.611521283,8.440611719,0.995750225,8.741475511,0.635461872,21.55825746,2.279046944,14.04146473,3.150242326,7.122395833,3.470052083,5.720783143,2.558362648,5.237120437,1.540998522,5.409974641,0.90166244,21.54463077,0.42703885,13.7443655,1.02376041,11.54655635,0.943464693,12.17056005,0.613956274,12.2858508,0.341273633,12.81433,0.310024113
Shepway,E07000112,22.32210879,1.828432119,14.62418301,1.680672269,9.52943314,2.162063953,8.821560094,1.715768329,8.773809524,1.535714286,8.457249071,1.533457249,24.2246928,2.896430661,13.55750696,2.65581495,6.887099537,3.049511735,5.223759154,2.066720911,4.813766064,1.89501198,4.939271255,1.538461538,20.25437202,0.66772655,15.90151321,0.512952039,12.51208664,1.160317153,12.63139755,1.344132345,13.54686269,1.102651615,13.19520174,1.526717557
Shropshire,E06000051,21.18729185,2.74356399,13.19987609,3.35708201,9.108521443,3.384507001,9.06517808,2.830411196,9.102468212,2.176514585,7.719135085,1.604278075,21.32396016,4.217926186,12.05251453,5.050577516,6.073958391,4.952869653,5.453350854,3.932073183,4.901030369,2.664045553,4.368652999,1.686146771,21.0259366,1.002881844,14.54530159,1.371245899,12.4798612,1.642087,12.95520113,1.64389527,14.27260594,1.576576577,12.88796926,1.477978126
Slough,E06000039,15.16290727,3.070175439,9.41784884,2.329553542,7.288254562,2.064810482,8.2512033,2.207960883,7.825335063,2.320219052,9.738372093,2.834302326,13.89941875,4.95324741,8.031509547,3.150954705,4.981662592,2.730236349,4.818594104,3.075396825,4.489281211,2.976040353,5.398773006,2.576687117,16.40566741,1.21799652,11.14066823,1.308789104,10.39835165,1.167582418,12.26587104,1.193436101,12.27303295,1.445864156,16.04278075,3.20855615
Solihull,E08000029,10.5866711,1.578859897,5.554591217,1.261355089,4.371116349,1.598457253,4.847046212,1.493165895,5.002235993,0.990225516,5.929526124,0.486026731,10.76696165,2.671255326,5.123892813,2.141495683,2.29535865,2.666666667,2.174565087,2.377024595,2.479532164,1.356725146,2.879799666,0.41736227,10.40121376,0.455158463,6.013868962,0.322812052,6.512842838,0.496299521,7.635140421,0.571070954,8.038856821,0.549063776,10.18033741,0.581733566
South Bucks,E07000006,11.69274538,1.394025605,5.543199316,1.385799829,3.470354719,1.39582533,3.497057492,1.244907198,3.71489513,1.137575542,3.699613473,1.159580342,10.82299887,1.916572717,6.051587302,2.116402116,2.761767531,2.041306436,2.204323866,1.716829165,1.960174238,1.555693839,2.575896964,1.011959522,12.5789776,0.861573808,4.998227579,0.602623183,4.279835391,0.658436214,4.97814473,0.704225352,6.053067993,0.580431177,5.386740331,1.38121547
South Cambridgeshire,E07000012,10.23540272,7.904454189,7.023895728,9.64386808,4.525894801,8.130410571,4.168171266,6.953830281,4.031644607,6.04746691,3.944773176,4.001127078,10.85490537,9.832499456,7.264851485,11.95544554,3.200308463,9.822633507,2.319357716,7.50322133,2.081323225,6.037215713,2.144160584,3.740875912,9.535512411,5.726222659,6.75010547,7.017297145,5.992110033,6.25866297,6.174698795,6.35757315,6.433542692,6.060091665,6.853352985,4.421518055
South Derbyshire,E07000039,11.15687679,1.772922636,4.617634768,1.608859173,4.391729444,1.779131271,5.348405601,1.358191328,6.724451279,1.425975115,6.0875513,1.23119015,10.72164948,3.264604811,4.216744755,2.790792422,2.376987131,2.87660863,2.71311607,2.119120244,3.288672351,2.046285018,3.201707577,1.494130203,11.63051608,0.149588631,5.03967403,0.364572164,6.657585561,0.544866337,8.266666667,0.515555556,11.35170604,0.590551181,11.23809524,0.761904762
South Gloucestershire,E06000025,13.02193914,3.560346236,7.121940231,4.629073434,5.999458695,4.823624936,6.391231524,3.773030472,7.062062062,2.277277277,7.716913235,1.419432227,12.69926756,5.913399397,6.984956565,7.09089625,4.079180731,7.494707935,3.535667817,5.968207275,3.459577567,3.159140568,3.663642708,1.674808095,13.35167859,1.155751238,7.277390398,1.835377094,8.127298085,1.86382655,9.477803595,1.400269047,11.46064918,1.20053357,13.15543071,1.076779026
South Hams,E07000044,22.81647617,1.789950399,13.55750313,1.591844035,9.770881319,1.782034186,9.377276038,1.183539694,9.600568923,0.580775157,8.252615265,0.426191399,21.73913043,2.845849802,11.97110423,2.476780186,6.356551388,2.873843156,5.579319323,1.841175377,5.911650065,0.866175834,5.35483871,0.516129032,24.11010916,0.522069293,15.2757079,0.63338301,13.1547188,0.699975863,13.01943999,0.552880328,14.06127258,0.235663786,12.60911736,0.290979631
South Holland,E07000140,13.28630218,4.938271605,8.677207867,5.424861807,5.700885878,3.699843669,5.483964732,3.749636663,5.072463768,3.539576366,4.542966612,3.119868637,11.28538638,7.26855394,7.694168885,6.944108396,3.648757017,3.969526864,2.663438257,3.818215683,2.674446876,2.91757841,2.961672474,2.177700348,15.38770591,2.490960225,9.791552386,3.702687877,7.922726286,3.407857608,8.542003231,3.675282714,8.29252367,4.374795952,7.216494845,4.71281296
South Kesteven,E07000141,22.47970673,3.129091385,12.98423037,2.819677751,8.531459758,2.816636347,8.792092863,2.901965291,8.490566038,2.707896576,8.803061935,1.774530271,20.18032352,5.250596659,10.34018188,4.024924217,5.510653931,3.698261083,4.270502945,3.511554146,4.400559789,2.876691028,4.577056779,1.853997683,24.72200672,1.060253426,15.72425829,1.570680628,11.70418006,1.890675241,13.44763238,2.274317705,13.73330676,2.491528802,15.15679443,1.655052265
South Lakeland,E07000031,26.94079509,2.525166354,18.82409872,3.060730704,13.51983371,3.07465789,12.53492134,2.786354948,12.11567732,2.029426687,10.03267974,0.980392157,23.49319507,4.180168503,16.7845356,4.479019331,8.928571429,4.871705964,7.72961058,4.27626745,7.595405706,2.834383105,6.199021207,1.359434475,30.77477477,0.684684685,20.97415507,1.565606362,18.10314988,1.280719972,17.34588789,1.294688833,17.59030738,1.054520978,15.80671581,0.40950041
South Norfolk,E07000149,10.05635024,3.424360642,5.412880284,2.824970367,4.910432034,3.477344573,4.562197092,3.334410339,4.721108276,2.333211812,5.014653207,2.474763921,9.298296275,5.053421889,4.83008782,3.990072547,2.634437806,4.521998914,2.148214059,3.787975086,2.538399353,2.215036378,3.066528067,1.767151767,10.81550029,1.792943898,6.037658616,1.575931232,7.349730752,2.35773541,7.058359621,2.865404837,7.541257573,2.485899311,8.282476024,3.661726242
South Northamptonshire,E07000155,13.1040131,1.453726454,5.040696844,1.013851207,4.292907741,0.998549117,4.773849017,0.906222186,5.119623156,0.929713648,6.054590571,1.439205955,12.62548263,2.432432432,4.550561798,1.460674157,1.557474183,1.540545116,1.767281827,1.188614326,1.864296553,1.040537611,3.189066059,1.442672741,13.64428945,0.348735833,5.547487656,0.551844322,7.074010327,0.447504303,7.996647108,0.603520536,9.467284308,0.781702374,11.46131805,1.432664756
South Oxfordshire,E07000179,21.88102274,4.124373635,11.00809303,4.447238155,7.063304288,3.600900225,7.025734457,3.228194033,6.863168813,2.817875357,6.654195617,2.93960449,21.46634615,5.745192308,10.67961165,6.930545183,4.613841525,4.970466956,3.579663995,3.898100362,3.657587549,3.175097276,3.584392015,2.087114338,22.35716257,2.263317693,11.37267905,1.690981432,9.693633317,2.13020584,10.73666785,2.506799101,10.86702955,2.371695179,11.05331599,4.161248375
South Ribble,E07000126,13.4375,2.894021739,6.005728541,2.577843481,5.123751628,3.06122449,6.01005318,3.263640999,6.386237775,2.356545305,7.852828116,1.372872048,13.17512275,5.019094381,5.228876425,4.378505518,2.787307033,5.060034305,3.454157783,5.088841507,3.441641727,3.3561351,4.174757282,1.45631068,13.69788847,0.785056849,6.816465257,0.698640483,7.519788918,1.011433597,8.696951584,1.34488942,10.00262536,1.128905224,12.64222503,1.264222503
South Somerset,E07000189,22.21591447,2.431639701,13.85787177,3.512534201,11.52709919,3.255311896,10.94644317,2.907808667,9.623754036,2.091815246,8.375893769,0.944841675,21.10516934,3.725490196,13.14223905,5.719307734,7.950936371,5.618223634,7.539370079,4.724409449,6.302939711,2.902341804,4.852758192,0.995437578,23.47247429,0.967937084,14.72172352,0.848702465,15.38189116,0.708298902,14.62585034,0.946003401,13.91122547,1.045352203,14.01993355,0.863787375
South Staffordshire,E07000196,9.53992922,1.292506539,3.353396389,1.01953077,3.50020024,1.057268722,4.086390127,1.110730202,4.848295277,0.823688875,5.394016013,0.505689001,9.016393443,2.019906323,2.909865153,1.537733617,1.762391817,1.652242329,1.593517893,1.580013504,1.758282436,1.036461225,1.76056338,0.281690141,10.12001297,0.486539085,3.832396525,0.459887583,5.301794454,0.44045677,6.657381616,0.626740947,8.834765998,0.549188157,10.80797482,0.839454355
South Tyneside,E08000023,11.17721085,2.059260954,7.786885246,2.172904423,7.722165475,2.5195778,9.12965843,2.165773861,9.439770162,1.816129694,11.12696148,1.283880171,11.24234471,3.608923885,6.542617047,3.826530612,4.34192673,4.233378562,5.061995222,3.605960642,4.871373837,2.572523262,5.597964377,1.65394402,11.10578076,0.359798513,9.10976388,0.414805361,11.12781955,0.792891319,13.30221704,0.688448075,15.31066823,0.844079719,18.18181818,0.811688312
Southampton,E06000045,26.42795382,5.091297492,16.90423802,4.993781689,12.33959765,4.843116152,11.97571744,4.180463576,11.30076964,3.238588737,10.30687125,2.768512342,24.9793559,7.59702725,15.08800371,6.872394627,8.798219585,6.62462908,6.819569199,5.755646638,6.451612903,4.314860766,6.150206978,3.429923122,27.83515492,2.657174371,19.13111379,2.690423795,16.81026409,2.594118749,17.72890921,2.422886056,17.29425797,1.908331913,15.68477429,1.912777353
Southend-on-Sea,E06000033,24.04355209,3.20647288,13.75661376,3.075396825,10.87163551,2.982306651,11.09343515,2.672605791,10.41278971,2.089324987,9.219402506,1.445550916,22.93706294,5.114885115,11.32269686,4.271744725,7.139519671,3.896832072,6.422293248,3.316020775,6.06479349,2.579456472,4.694570136,1.244343891,25.14982022,1.29844187,16.56186974,1.696523906,15.18918919,1.924324324,16.38028487,1.944381641,15.74684498,1.488039179,15.16728625,1.710037175
Southwark,E09000028,14.48776519,5.269416109,12.61571305,8.452803799,9.949048002,8.230088496,11.35981022,5.716253444,11.84599339,3.572049366,10.62977794,2.329814343,13.5098622,6.94406917,12.27578873,11.00319036,8.735754298,11.01506664,9.465420561,8.179439252,8.779617007,4.771178189,7.455012853,3.277634961,15.33170106,3.824180949,12.98273816,5.699085237,11.46423833,4.752140876,13.34534911,3.134550584,15.38173653,2.189371257,14.7774979,1.091519731
Spelthorne,E07000213,8.789915966,3.008403361,6.485926763,2.504000753,4.528301887,2.48564397,4.668978308,2.927183292,4.865679825,2.398574561,5.385375494,1.630434783,8.31643002,5.138607167,6.593211303,3.803092234,3.156407035,3.533291457,2.476685522,4.158385568,2.574257426,3.094059406,2.200704225,1.672535211,9.25802139,0.902406417,6.365092074,1.040832666,6.028856063,1.339745792,7.116040956,1.552901024,7.708845209,1.535626536,9.459459459,1.576576577
St Albans,E07000240,18.19488359,2.759413625,8.528784648,1.745735608,4.881988225,1.568280102,6.053101423,1.531993319,6.896878854,1.318660469,6.860254083,1.08892922,17.77142857,4.457142857,8.234229576,2.598241986,3.128248748,2.117002174,2.726974044,1.982258241,3.623315246,1.767897777,4.562268804,0.924784217,18.62348178,1.041064199,8.842134213,0.838833883,7.036692987,0.894101254,9.742468416,1.032555879,10.77050539,0.787075394,10.15004413,1.3239188
St Edmundsbury,E07000204,24.4873502,3.115845539,14.92459698,3.813485873,9.347742184,3.164801235,9.36880622,2.706205214,9.177283524,2.180954437,7.003257329,1.425081433,26.44242573,4.861281611,14.3296433,5.365928659,6.388888889,4.473684211,5.792365959,3.490271796,5.31873289,2.424716465,4.619565217,1.154891304,22.17049753,1.04742508,15.69328566,1.807707588,12.65739984,1.700735895,13.14017228,1.879404855,13.93442623,1.880424301,10.56910569,1.829268293
St. Helens,E08000013,12.73949243,1.705286388,6.690789056,1.415603377,6.679330527,1.617209159,7.663877624,1.298701299,7.996674979,1.02244389,8.414690841,0.557880056,11.35962331,3.139101432,5.802589787,2.540923528,3.820816864,2.979629067,3.965948923,2.263395093,4.100994644,1.729150727,3.682008368,0.50209205,14.18308703,0.205254516,7.651645302,0.198229153,9.613983977,0.218499636,11.55223252,0.284330244,12.62966333,0.181983621,14.33054393,0.627615063
Stafford,E07000197,21.89865298,3.168697883,12.03104787,3.044415696,8.018867925,3.053289138,7.663585726,2.515761768,7.407064059,2.085844072,6.892697466,1.751117735,22.74709302,5.062984496,11.78664073,4.620622568,5.577443979,4.457030288,4.661368758,3.759933578,4.476629361,2.896642528,3.909205549,2.017654477,20.94355059,1.03626943,12.30882624,1.252994288,10.63970394,1.546391753,10.8651657,1.188970402,11.18658459,1.040118871,11.20218579,1.366120219
Staffordshire Moorlands,E07000198,13.25850579,0.929498422,7.872062663,1.096605744,6.984726274,1.209885018,7.318066987,0.96161682,7.709457874,0.621919737,7.032348805,0.375058603,11.5694165,1.74379611,6.122961104,1.957340025,4.022606383,2.111037234,3.390904769,1.711297734,3.970893971,0.935550936,3.671875,0.546875,15.11029412,0.036764706,9.768707483,0.163265306,10.14544165,0.248315005,11.47651007,0.167785235,12.55387931,0.215517241,12.07502931,0.117233294
Stevenage,E07000243,15.78595318,2.842809365,8.271787297,2.373918548,6.562281839,2.463348958,7.928510315,2.538264094,7.947368421,2.035087719,9.349593496,1.463414634,15.96858639,4.482984293,8.189226794,3.438680183,3.973891342,3.570742945,4.121633999,3.278988826,4.973902364,2.486951182,3.649635036,1.751824818,15.59507524,1.128590971,8.365190016,1.169327637,9.360730594,1.266085513,12.03557312,1.739130435,11.91158412,1.432664756,16.51376147,1.100917431
Stockport,E08000007,14.59300138,2.470839082,7.088467905,2.034210042,6.164199994,2.507370239,6.9132981,1.799742894,7.277171869,1.433809703,8.759270395,0.781719784,14.63048643,4.339127173,6.356363636,3.367272727,4.025905829,4.119260167,3.651275138,2.892933378,4.021334236,2.048763969,4.383174267,0.883704489,14.55528997,0.591269342,7.837737253,0.669892073,8.393139521,0.827149982,10.2889031,0.668488054,11.34249471,0.665961945,14.49074074,0.648148148
Stockton-on-Tees,E06000004,12.22483251,2.096928565,7.430408019,1.683281582,6.44448713,2.247406838,8.229505237,2.117190321,8.289661744,1.46895347,7.233181588,1.264542236,11.14709392,3.46003068,5.946353549,2.725412044,3.282255013,3.603859251,3.339366516,3.20361991,3.198083967,2.02874049,2.923976608,1.670843776,13.348738,0.675435478,8.948644479,0.617147895,9.705423332,0.848614904,13.09673933,1.035849397,14.86535662,0.745997089,13.84615385,0.641025641
Stoke-on-Trent,E06000021,14.19534413,1.480263158,9.406558037,1.540937437,8.686252558,1.694784388,9.363914866,1.483392454,9.371163552,0.913927159,10.79136691,0.799360512,13.67221735,2.691874296,8.615654206,2.584696262,5.58739255,2.865329513,5.728927643,2.592932538,5.35651768,1.447076672,6.52173913,1.29076087,14.72957422,0.242935686,10.37727395,0.259879918,12.30846521,0.326551118,13.41401057,0.247145049,15.01723289,0.164122764,16.89320388,0.097087379
Stratford-on-Avon,E07000221,18.63135334,2.52602572,11.59711925,2.446515569,6.40039869,2.192795102,6.525827482,1.811685055,6.930180375,1.890049193,6.757464641,1.545311682,18.06608063,3.728402546,10.2817191,3.578038248,4.019815994,3.198867657,3.504273504,2.161172161,3.721931713,1.999384805,3.543647364,1.296456353,19.20816579,1.299103,12.99410352,1.244813278,8.809626128,1.174616817,9.713991239,1.442927081,11.03244838,1.750245821,11.70212766,1.928191489
Stroud,E07000082,15.65137333,2.317017032,7.603870233,2.731929425,6.265864095,2.124882152,6.572738752,2.206419884,6.932812209,1.526149265,8.353722475,0.873820343,14.2562592,3.652430044,6.774541532,4.142394822,3.830673144,3.275503123,3.342002601,3.250975293,3.851283761,2.084028009,4.624277457,0.867052023,17.16848174,0.864830237,8.530120482,1.156626506,8.930741191,0.865735115,9.949707761,1.114584749,10.82561078,0.821398484,14.05835544,0.884173298
Suffolk Coastal,E07000205,16.64459161,4.503311258,8.193518731,4.826476672,6.636069521,4.91309909,6.234096692,4.726463104,6.34010925,3.895406107,5.955721858,2.868724665,15.81291759,6.597995546,7.577397705,6.754708811,3.883636364,6.530909091,3.636363636,5.442260442,3.473785783,3.473785783,3.43189018,2.27032735,17.57727131,2.154230409,8.890521675,2.645113887,9.585411471,3.179551122,9.023746702,3.957783641,9.941402303,4.425136391,9.59634425,3.731911653
Sunderland,E08000024,12.35746009,1.27235626,8.211856171,1.469873664,8.478794373,1.482838478,9.278946523,1.316845993,9.334145801,0.930644804,10.92471358,0.327332242,11.67245301,2.286603615,6.9623719,2.628490965,4.873972984,2.694610778,4.903633491,2.344391785,4.780876494,1.503984064,5.526897568,0.515843773,13.0460946,0.252737995,9.552589608,0.226643163,12.03239756,0.288283341,13.80143697,0.254735467,15.03994009,0.212181727,17.66329347,0.09199632
Surrey Heath,E07000214,12.00475436,2.179080824,6.727162734,2.032667877,5.374263348,1.987861729,4.37521574,1.44977563,4.63800905,1.159502262,5.303416624,0.81591025,12.12700842,3.672532517,6.134969325,3.135650988,3.557377049,2.803278689,2.361429977,1.656280748,2.028911996,1.547045397,3.471634208,1.016088061,11.87345933,0.575184881,7.401656315,0.776397516,7.477699753,1.043841336,6.612021858,1.220400729,7.925854906,0.67114094,8.076923077,0.512820513
Sutton,E09000029,11.07000832,1.868121705,6.391752577,2.083790305,6.385017769,2.499700515,7.437046057,2.100639325,7.529394031,1.620440157,8.254931715,0.819423369,10.60231807,3.154094623,5.485375159,3.348876643,4.131300233,3.936002404,3.617092867,3.137617766,3.528591353,2.273361227,4.054054054,1.189189189,11.51351351,0.648648649,7.363636364,0.727272727,8.9428815,0.869565217,11.52633949,0.9905448,12.23351919,0.852738603,13.63321799,0.346020761
Swale,E07000113,18.05397187,2.521221335,9.440730474,2.013696397,8.116531165,1.991869919,9.261385381,2.162265595,9.177277179,2.184133203,10.64474254,2.509736045,15.56251506,4.191761021,8.017469973,3.182030884,4.261834886,3.100676279,4.537138675,2.890596414,5.095759234,2.787277702,6.473724296,2.513328256,20.81774452,0.668091929,10.99914603,0.73441503,12.48013867,0.736674852,14.44043321,1.363818692,14.64924347,1.375515818,16.13226453,2.50501002
Swansea,W06000011,17.69683348,1.460963839,10.65416388,1.888814468,7.551535549,1.724863273,7.424593968,1.255386145,7.700087654,0.782145506,7.94246404,0.437773609,17.4519361,2.233956133,11.19986824,2.874083834,5.792163543,2.87174495,4.84758853,2.152657957,4.756554307,1.248439451,4.469273743,0.502793296,17.93049994,0.723420747,10.00780336,0.721810378,9.446823385,0.489382155,10.0459674,0.342666109,11.15672189,0.234569711,12.35795455,0.355113636
Swindon,E06000030,15.25974026,4.079616036,10.20400048,3.984570724,7.991700651,4.636188023,8.003759104,4.311222492,8.270095559,3.836424958,8.965760678,3.000352983,15.08488728,6.860562204,9.461966605,5.892393321,5.451470206,6.739526412,4.971234695,5.996459655,4.894146949,5.080946451,5.302096178,3.452527744,15.43970209,1.217416213,11.06065798,1.782042495,11.09521539,2.066444127,11.43572621,2.404006678,12.64108352,2.225088681,13.87283237,2.394715111
Tameside,E08000008,13.47000759,1.214882308,8.530542305,1.597740008,7.739567542,1.639671268,9.194267893,1.290908373,9.759440751,0.973202659,10.10383387,0.71884984,13.40601966,2.318796069,7.325184253,2.804242315,5.182832352,2.843198017,5.846743295,2.245210728,5.697350913,1.572517237,5.755894591,1.109570042,13.53259237,0.135175728,9.811789433,0.315276584,10.45402204,0.361901629,12.75140461,0.276850419,15.06957622,0.189753321,16.00753296,0.188323917
Tamworth,E07000199,14.5021645,2.754820937,7.109585683,2.402549645,6.085944115,2.455546147,7.151748331,1.79925314,7.85666218,1.530955585,10.72589382,1.408450704,14.52298185,5.021243723,6.588785047,3.855140187,3.408179631,3.648757017,3.692992214,2.714126808,3.295724466,2.167458432,3.597122302,1.438848921,14.48054553,0.401123145,7.684373388,0.799381124,9.080717489,1.121076233,10.73238139,0.85214187,13.81987578,0.698757764,21.52588556,1.36239782
Tandridge,E07000215,11.29175947,1.180400891,4.935208161,0.951199338,3.926051088,0.824967697,3.963749542,0.704870011,5.055401662,0.40166205,5.198358413,0.501595987,10.15730337,2.06741573,4.315196998,1.60814795,1.999223602,1.300465839,1.846046674,1.149425287,2.521218173,0.524213679,2.760736196,0.766871166,12.40618102,0.309050773,5.591825149,0.255464093,5.948258301,0.325931962,6.310304902,0.212273254,8.214063472,0.248911014,8.773903262,0.112485939
Taunton Deane,E07000190,25.89619377,5.868512111,17.79086011,6.795050888,12.39876903,6.891804341,11.41035259,6.444111028,11.10990679,5.787990462,9.157212318,3.97082658,23.45746127,7.882576787,14.91544746,8.816264488,8.412417565,8.058549139,6.822963631,7.394048693,6.942510444,6.584444002,5.780346821,3.612716763,28.42639594,3.778905809,20.97079218,4.559781467,16.44103735,5.708693525,15.98262433,5.497303775,16.09907121,4.834484401,13.46863469,4.42804428
Teignbridge,E07000045,20.0479684,1.693002257,9.848233079,1.850005539,8.092574144,2.107441183,8.696207381,1.538756225,8.552803129,1.129943503,7.97565663,0.768737988,18.81778742,2.494577007,7.941929974,2.860802733,4.494902688,3.382761816,4.519918284,2.362104188,4.650791114,1.678120505,4.638321369,1.104362231,21.38235294,0.823529412,11.90421368,0.759843426,11.63498099,0.851711027,12.87356322,0.715197957,13.20503049,0.476371951,12.58581236,0.305110603
Telford and Wrekin,E06000020,11.97101449,2.164251208,7.59090073,2.299343921,6.020603613,2.355438215,6.658505429,2.038535235,6.989989644,1.630997584,7.394366197,1.144366197,12.30596596,3.703011034,7.513215611,3.711618491,4.073182475,3.793933558,3.887179487,3.312820513,3.68670644,2.248737953,3.624260355,1.183431953,11.61303218,0.519688187,7.684011863,0.606632516,8.28481863,0.682937752,9.648152246,0.663863687,11.26509602,0.831518511,12.93478261,1.086956522
Tendring,E07000076,18.26464816,2.915615363,10.47516199,2.951763859,8.602150538,3.126550868,8.84320214,3.027529395,7.838724801,3.375527426,6.711409396,2.718120805,15.66007483,4.035275254,8.564231738,4.167620792,4.54033167,3.831911125,4.263888889,3.361111111,4.043678553,3.224705682,4.220398593,2.813599062,21.1379717,1.680424528,12.57877489,1.613309806,12.89334921,2.381357374,13.55133514,2.684563758,12.46877602,3.559533722,10.04709576,2.590266876
