local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
Reading,E06000038,27.46516613,4.564130046,18.49226282,4.184558049,12.77643853,4.449219159,12.40446398,3.943185661,11.75698257,2.924325615,10.76254826,2.075289575,23.90740741,7.037037037,16.53978206,5.665024631,9.781304789,6.10870167,8.362764884,5.146316852,7.138221934,3.569110967,6.919831224,2.109704641,30.77984817,2.260179434,20.80970943,2.427356485,16.71315949,2.268041237,17.07743911,2.552136503,17.44340879,2.130492676,15.89627959,2.029312289,4.069876183,16.35930623,5.53134583,13.00869244,2.348756381,20.30520256,4.122774457,16.5077374,5.627459347,13.17972787,2.356640049,20.41401185
Redbridge,E09000026,8.35214447,0.782543266,4.045719459,0.942115091,4.871523879,1.274853029,5.860968915,1.420728541,6.172209102,0.861683794,5.153021188,0.549306827,7.329842932,1.256544503,3.256520638,1.3471765,2.512679998,1.883052527,2.788649706,2.047805424,3.034062711,1.195578615,3.1670282,0.737527115,9.38682816,0.302800908,5.044548426,0.42945965,7.954285714,0.48,9.335968379,0.711462451,10.26319659,0.426407881,8.168642951,0.263504611,1.08645363,5.391585967,1.576843995,3.337580725,0.484902309,7.911190053,1.103349542,5.399090004,1.605824108,3.343469599,0.491037202,7.904056077
Redcar and Cleveland,E06000003,13.97274913,1.830082821,7.862272141,1.519057264,8.256057433,1.697577027,9.32486631,1.657754011,9.502749223,1.016017213,10.34259858,0.969618617,12.11477152,2.948990436,5.110020004,2.454991817,3.475419575,2.628843012,3.062725692,2.54112612,3.328156201,1.464388729,6.18556701,1.26002291,15.85169264,0.698549167,10.68431848,0.559388402,13.10438319,0.753125471,15.58198583,0.775090204,16.71417466,0.492355533,15.72700297,0.59347181,1.549661619,9.460533988,2.391432433,4.866045125,0.674116799,14.23936554,1.565963013,9.43574465,2.426733381,4.824874911,0.676125028,14.20232025
Redditch,E07000236,13.84501022,1.67255157,7.364301164,1.802451334,5.642256903,1.81072429,6.59989457,1.296784396,6.667592721,1.194610363,6.188679245,1.056603774,13.9003372,2.84750843,7.309998066,3.074840456,4.653781197,2.927378495,4.676923077,2.153846154,3.694458313,2.071892162,4.967320261,1.437908497,13.79056047,0.516224189,7.426178933,0.352578228,6.770944933,0.535676023,8.63340564,0.390455531,10.39774507,0.093955528,7.857142857,0.535714286,1.552384267,7.453300847,2.586017971,6.184527723,0.389546351,8.880670611,1.568111085,7.493416328,2.62585034,6.22675737,0.385395538,8.909736308
Reigate and Banstead,E07000211,16.55083655,2.123552124,9.408655434,1.731086885,6.309913161,1.934137814,6.588452869,1.508408946,6.492069347,1.189597934,5.870307167,0.921501706,15.31969309,3.47826087,8.636305651,2.717183314,5.025978157,2.799278974,3.899966949,2.181337446,3.984597355,1.590490541,4.043280182,1.082004556,17.79792746,0.751295337,10.23848684,0.671600877,7.768276527,0.951463327,9.555069292,0.765864333,9.566824061,0.698008622,8.60306644,0.681431005,1.655139718,8.150203581,2.435107671,6.352340336,0.776756597,10.17491847,1.686389672,8.247317768,2.500690036,6.464256141,0.780194127,10.23160093
"Rhondda, Cynon, Taff",W06000016,10.66696778,0.451671183,6.467015901,0.491400491,6.663408276,0.545780384,7.999166319,0.41684035,8.87793729,0.285693879,11.2565445,0.130890052,9.769775679,0.723140496,5.060893099,0.866035183,3.328025478,0.979299363,3.430739425,0.766871166,3.705113564,0.456794823,4.971932638,0.160384924,11.60110633,0.169022741,7.953461759,0.095365249,10.15677118,0.091727819,12.87709016,0.043096018,15.53921569,0.065359477,18.75598086,0.09569378,0.44437757,7.892466647,0.772089262,4.659491307,0.087952589,11.40870731,0.451754656,7.813302121,0.787137502,4.65180509,0.087779395,11.24432645
Ribble Valley,E07000124,17.62189906,1.596806387,12.06607613,1.316734498,7.084702185,1.55692044,7.00981626,1.409514221,7.98378926,0.85106383,5.749636099,0.509461426,15.13944223,2.618099032,10.01899335,2.374169041,4.663212435,2.734599885,4.52664882,2.433682161,4.822798685,1.278772379,4.009163803,0.687285223,20.11428571,0.571428571,14.14775471,0.241429261,9.469804366,0.396937908,9.669012249,0.312744332,11.91992721,0.318471338,8.78243513,0.199600798,1.316516932,9.149965446,2.205100956,6.588735388,0.352924229,11.92739844,1.356743815,9.319451498,2.298526405,6.74751463,0.358663977,12.04513188
Richmond upon Thames,E09000027,16.44291011,5.638665132,6.871250203,6.125344576,5.396723418,6.667380519,6.527917851,6.211607225,7.908728401,4.356815832,6.364084854,2.713369512,15.20861373,8.613728129,6.225992318,8.210627401,4.143395246,8.43616054,3.823960038,7.157006287,4.676507104,4.773072148,3.967918953,2.912621359,17.55966878,2.946906965,7.533683865,3.984554716,6.926063872,4.509073619,9.605018132,5.135744389,11.63197203,3.877324011,9.732937685,2.433234421,5.879939149,7.252091757,7.36401832,5.408985957,4.21428268,9.320701814,6.013853247,7.289645532,7.572965583,5.476629218,4.280395656,9.305399511
Richmondshire,E07000166,29.81525517,1.335284434,19.70160673,2.563121653,10.76070005,2.460578756,8.581722896,0.966262692,7.842664093,0.844594595,7.852193995,0.307929176,31.78028445,1.520353114,22.62706675,3.704837722,9.356533158,4.169402495,5.598705502,1.42394822,4.351572598,1.120206807,5.025773196,0.515463918,24.04607631,0.791936645,14.83180428,0.662589195,12.33027523,0.550458716,11.63793103,0.49734748,12.28743829,0.493691717,12.0458891,0,1.5955738,15.10619311,2.316462569,15.88345298,0.550795594,13.97971673,1.658182363,15.45890103,2.404911082,16.41668249,0.577187357,14.07237746
Rochdale,E08000005,13.7708178,1.184853758,8.232666734,1.126789158,7.747682894,1.030324845,8.648673715,0.918196995,8.571212236,0.764745968,8.343763037,0.876095119,14.10488246,2.054907118,7.587004724,1.976284585,5.219709347,1.840227019,5.547498187,1.631617114,5.208333333,1.215277778,4.79599141,1.360057266,13.43133979,0.300701637,8.9505842,0.182227463,10.52184581,0.141549495,11.89707558,0.17090771,12.97429621,0.174855744,13.3,0.2,1.002577744,8.997970712,1.737427607,6.918461731,0.185343929,11.31061326,1.005993151,9.015636265,1.748739406,6.982083467,0.184996324,11.26343002
Rochford,E07000075,9.466111321,2.0068156,3.452416692,1.125788052,4.304834199,1.318417899,4.902522936,1.26146789,4.621044886,0.588668138,4.990980156,1.022248948,9.553214675,2.760624773,3.003087286,1.852371597,1.496725912,1.889616464,1.716040462,1.788294798,1.698902248,0.653423941,2.613065327,1.105527638,9.371293001,1.18623962,3.969022265,0.290416263,7.520891365,0.664238269,8.482142857,0.669642857,8.386662176,0.505220613,8.532934132,0.898203593,1.228044425,5.066294829,1.716777182,2.888545735,0.65747614,7.608695652,1.236771644,5.069488716,1.745707083,2.901583979,0.648636763,7.574758135
Rossendale,E07000125,14.25988117,1.007491604,6.66455596,0.870666456,6.090515166,0.938854117,6.564551422,0.571359105,7.666290868,0.281848929,7.174887892,0.448430493,12.94549266,1.886792453,6.161863887,1.410177805,3.79022646,1.525625745,4.5215311,1.124401914,5.080213904,0.434491979,4.570383912,0.548446069,15.53744269,0.152827305,7.201309329,0.294599018,8.436664235,0.340384148,8.6752348,0,10.98712446,0.08583691,11.30434783,0.289855072,0.722613554,7.563152781,1.223366893,5.695387497,0.182942215,9.576078728,0.730245912,7.573960804,1.24569148,5.732599625,0.180563616,9.537628168
Rother,E07000064,17.85019455,1.750972763,11.13938919,1.566170713,7.550969041,1.308834634,6.983568075,1.242175274,7.258763781,0.879474793,7.571099154,0.768639508,15.18987342,2.859821847,10.4793757,2.452619844,4.699612403,2.10755814,3.89285026,1.772981307,4.334085779,1.196388262,5.071521456,0.650195059,20.71753411,0.555836281,11.87422424,0.579230451,10.63383971,0.445259298,10.16881827,0.695134062,10.81526215,0.494098271,11.18421053,0.939849624,1.245238408,8.932089846,1.834999254,6.325525884,0.584762753,11.8511918,1.28020754,9.031948792,1.933121534,6.42937914,0.562396401,11.89320388
Rotherham,E08000018,9.420094403,1.018206339,6.364694298,0.953361382,6.832845609,0.990727356,7.661644483,0.81751233,7.613709348,0.525486075,8.139915005,0.457665904,8.15951725,1.849665486,5.105258672,1.687547942,3.520937121,1.723441497,3.174706649,1.427640156,3.218104433,0.830478563,3.941176471,0.705882353,10.75343416,0.138753989,7.757564332,0.141389386,10.47449848,0.185061811,12.48772963,0.161267704,13.26394449,0.133440085,13.39220015,0.147167035,0.859325547,7.438238686,1.488100126,4.283625971,0.156135195,10.96620132,0.870270078,7.419119219,1.510568913,4.29346265,0.156364801,10.90408998
Rugby,E07000220,19.83584131,3.437072503,10.4926062,3.164735801,6.855604813,2.936985434,7.747616739,3.102278236,8.080536913,2.456375839,7.202680067,1.842546064,19.88823143,5.456936226,10.41740992,4.798430253,4.732756047,4.44908928,4.653663032,4.008600829,4.501915709,3.16091954,3.370786517,2.434456929,19.7790449,1.247327156,10.57673119,1.337058471,9.251769464,1.230198854,11.18118289,2.096471791,12.64508247,1.55772755,12.86307054,0.968188105,2.973420617,9.523621737,4.250765654,7.501568208,1.507516409,11.84416684,3.0148186,9.608584568,4.325279453,7.67103292,1.524550061,11.81198672
Runnymede,E07000212,18.30749113,3.586773772,9.148304036,3.144342659,6.710671067,2.680268027,6.145940391,2.702980473,5.903634271,2.548922875,5.905963303,2.236238532,16.97665216,5.856747131,8.503162333,4.825486062,5.37856072,3.467016492,3.465152702,3.778386844,3.589290968,2.942041777,3.257650543,2.665350444,19.497523,1.556970984,9.871357312,1.260173274,8.235041819,1.779969976,9.108610991,1.514495889,8.836689038,2.050708427,9.575923393,1.641586867,2.857142857,8.417713798,3.967300942,6.51671901,1.613820928,10.54673356,2.884737902,8.529344308,4.031203062,6.676680072,1.612729814,10.58488335
Rushcliffe,E07000176,15.92654424,3.188647746,6.104797345,3.208287237,4.810996564,3.142898053,5.289448474,3.045025318,5.699079721,2.328417785,6.006569686,1.313937119,15.65274581,5.064123644,5.499305142,4.586063133,2.932999722,4.851264943,2.645152758,3.861923026,3.30479793,2.866812662,3.035019455,0.93385214,16.20888437,1.254662597,6.726457399,1.793721973,6.805432536,1.328609389,8.124202467,2.169289664,8.708708709,1.651651652,10.52009456,1.891252955,2.931824306,6.553489625,4.056140833,4.697848392,1.696576685,8.592218368,2.996226697,6.575260582,4.200172315,4.774554854,1.690162785,8.528701612
Rushmoor,E07000092,19.19108543,3.329206218,9.999204518,2.903508074,6.791406791,3.118503119,6.756634363,2.436373517,7.099021397,1.940620335,6.259097525,1.382823872,19.8594482,4.919312858,10.67773988,4.567699837,4.942528736,4.74137931,4.350042481,3.449447749,3.912270302,2.637818613,3.598971722,1.413881748,18.44178582,1.546542165,9.214138641,0.978037062,8.926497428,1.244400199,9.503491078,1.280062064,11.14877589,1.054613936,9.731543624,1.342281879,2.763745587,9.350314993,4.096874773,8.132115148,1.211532779,10.76871122,2.80177165,9.435437,4.174750037,8.263691986,1.208158316,10.79547915
Rutland,E06000017,27.19298246,4.288499025,20.70657507,5.397448479,11.79143746,3.635493901,9.65010029,2.473813238,8.512544803,2.419354839,8.037383178,1.121495327,26.98838248,5.987488829,23.12535776,8.013737836,10.88314005,5.173951829,6.465517241,2.974137931,5.83199572,2.407704655,5.131964809,1.319648094,27.43837085,2.250803859,17.48091603,1.908396947,12.84167096,1.856627127,13.0595293,1.938163359,11.89993239,2.434077079,13.1443299,0.773195876,3.347073372,13.67408629,4.46938571,12.46617898,1.983933788,15.14118793,3.486131387,14.02627737,4.700441002,13.0041949,2.043944813,15.24016352
Ryedale,E07000167,19.79958535,2.695231513,12.85040244,3.55259506,9.91316932,3.654124457,9.190794358,2.95471418,9.505917716,2.648882209,9.16426513,1.268011527,15.81335062,4.21257291,10.52356021,5.287958115,5.675287356,5.316091954,5.553965073,3.778986545,5.964553511,3.27198364,5.522682446,1.084812623,24.35233161,0.962250185,15.4754873,1.594802126,14.21282799,1.967930029,13.10919186,2.06662554,13.85516953,1.883633319,14.28571429,1.525658807,2.982415369,11.10852893,4.042988741,7.515718672,1.787479407,15.15650741,3.105925342,11.2485986,4.279848389,7.675300063,1.804010859,15.21148962
Salford,E08000006,19.88543865,2.640940609,14.21507607,2.721300138,10.16178801,2.564423317,10.7594095,1.928447932,10.33038255,1.517546633,11.99845679,1.350308642,19.32425863,4.533300924,13.77600939,4.311525667,7.445866538,4.113338163,6.514906991,3.125796314,6.126510306,2.331201137,7.399577167,1.62085976,20.4379562,0.777791073,14.71042755,0.927220546,13.08071632,0.899731811,15.39317507,0.621290801,15.59551362,0.498486737,17.56180733,1.023017903,2.332040862,12.94739393,3.736056503,10.54991194,0.787016191,15.58566143,2.356345992,12.97088714,3.790837744,10.6315021,0.781469162,15.53921372
Sandwell,E08000028,10.9037037,1.422222222,6.835530881,1.592959435,7.512634044,1.790336497,9.31459904,1.586703221,9.496538704,1.170547514,10.88435374,1.088435374,10.88276506,2.522185894,6.274601962,2.667293344,4.807913504,3.12284334,5.492262101,2.831741851,5.375286791,1.879165301,5.52184466,1.516990291,10.92527975,0.288773914,7.485866085,0.34738778,10.6346256,0.252257037,13.4619507,0.235798499,15.09573994,0.20780763,17.7244582,0.541795666,1.555343733,8.518354916,2.66825215,6.167432822,0.277962716,11.21671105,1.566229708,8.463191619,2.696438918,6.183238995,0.272164387,11.07368851
Scarborough,E07000168,32.42953431,2.251838235,23.64993044,2.415581131,17.79062929,2.607331896,16.84326191,2.362451927,16.50699262,1.7839445,13.37412587,0.699300699,28.68852459,4.037644202,19.52210275,3.918757467,12.31603408,4.124709527,10.33940918,3.519798869,10.29142042,2.465865091,7.432432432,0.825825826,36.23995053,0.432900433,28.29124127,0.725416443,23.40214371,1.052004764,23.33385605,1.207464325,23.81408721,0.982271203,21.65271967,0.523012552,2.22167518,20.00738507,3.430246376,14.49734611,0.923364963,25.92655632,2.296648658,20.33405799,3.575311533,14.89085891,0.940341539,26.10778443
Sedgemoor,E07000188,17.35689046,4.650176678,10.46264142,4.906463538,8.267130089,4.377689507,7.60571308,4.425525927,7.048325647,4.8225386,7.417070444,2.90719344,15.25946704,6.563814867,8.639398998,6.57345576,4.934687954,5.821641671,3.272677892,4.929386203,3.945965162,5.047991468,3.644501279,2.237851662,19.48717949,2.706552707,12.57557437,2.974607013,11.77970423,2.855685875,12.26456417,3.883778654,11.0625575,4.530818767,12.6899017,3.842716711,4.51997962,9.360215445,5.468535312,6.128057159,3.451478099,13.00108342,4.602758594,9.459950644,5.651952955,6.269057645,3.433771486,13.01516684
Sefton,E08000014,16.67834618,2.81582468,9.364593646,2.425524255,7.826597227,2.581970219,8.15664149,2.854369521,8.514792011,2.282625019,8.711790393,2.532751092,16.43234877,4.707855024,7.996825957,3.747134544,5.276868116,3.862756773,4.604819425,4.040713716,4.539073467,2.817033224,4.584980237,2.964426877,16.918429,0.969284995,10.79044118,1.047794118,10.30368764,1.337671728,11.63404971,1.692880298,13.08652604,1.668101593,13.80487805,2,2.606165807,9.471187932,3.777294336,6.835871404,1.407986283,12.16737561,2.609012182,9.500630666,3.811843763,6.931541369,1.387277319,12.11009487
Selby,E07000169,12.87609793,2.934031022,6.680919294,2.244788883,5.798993101,2.368077569,6.32387197,2.424294711,6.333333333,2.275362319,6.375606376,1.386001386,10.51272593,4.758391737,4.996117008,3.209940461,3.303964758,3.12041116,3.276779774,2.761144378,2.645095018,1.926040062,2.777777778,1.041666667,15.3030303,1.060606061,8.478320906,1.215133941,8.374384236,1.591511936,9.607456533,2.061301308,11.11111111,2.727877578,11.74438687,1.899827288,2.38418209,7.065179906,2.952790453,4.308529309,1.758199295,10.09998551,2.418434319,7.088842386,3.028091937,4.368843488,1.754124429,10.05267342
Sevenoaks,E07000111,12.45110821,0.880052151,6.367313077,0.860727989,4.992526158,0.979073244,5.65014942,0.688025575,6.23246493,0.691382766,6.698081454,0.740491417,11.51631478,1.567498401,6.264637002,1.268540203,3.181247384,1.520859495,2.972119937,1.104681746,2.962150302,0.91424392,3.211009174,0.860091743,13.42192691,0.166112957,6.48373534,0.398318212,7.081924996,0.35409625,8.651436993,0.221075903,10.1972955,0.42119264,11.65444173,0.570497148,0.810633817,6.513389618,1.230402858,4.475094265,0.327431944,8.859699219,0.814526977,6.503138544,1.253071253,4.552474552,0.315520409,8.722741433
Sheffield,E08000019,21.55128786,1.331806196,13.90230811,2.154231526,9.214454854,2.275301143,8.861544071,1.611521283,8.440611719,0.995750225,8.741475511,0.635461872,21.55825746,2.279046944,14.04146473,3.150242326,7.122395833,3.470052083,5.720783143,2.558362648,5.237120437,1.540998522,5.409974641,0.90166244,21.54463077,0.42703885,13.7443655,1.02376041,11.54655635,0.943464693,12.17056005,0.613956274,12.2858508,0.341273633,12.81433,0.310024113,1.743491468,11.9781452,2.688772442,10.18109972,0.710726596,13.9415037,1.773428307,12.06559382,2.739715025,10.31710334,0.720903579,13.97013149
Shepway,E07000112,22.32210879,1.828432119,14.62418301,1.680672269,9.52943314,2.162063953,8.821560094,1.715768329,8.773809524,1.535714286,8.457249071,1.533457249,24.2246928,2.896430661,13.55750696,2.65581495,6.887099537,3.049511735,5.223759154,2.066720911,4.813766064,1.89501198,4.939271255,1.538461538,20.25437202,0.66772655,15.90151321,0.512952039,12.51208664,1.160317153,12.63139755,1.344132345,13.54686269,1.102651615,13.19520174,1.526717557,1.786632126,11.80122947,2.448349102,9.523073953,1.033239536,14.39500528,1.798352228,11.95603072,2.493917275,9.752635848,1.012507445,14.44541165
Shropshire,E06000051,21.18729185,2.74356399,13.19987609,3.35708201,9.108521443,3.384507001,9.06517808,2.830411196,9.102468212,2.176514585,7.719135085,1.604278075,21.32396016,4.217926186,12.05251453,5.050577516,6.073958391,4.952869653,5.453350854,3.932073183,4.901030369,2.664045553,4.368652999,1.686146771,21.0259366,1.002881844,14.54530159,1.371245899,12.4798612,1.642087,12.95520113,1.64389527,14.27260594,1.576576577,12.88796926,1.477978126,2.848813924,11.21207545,4.010162825,8.529688397,1.499105647,14.32951932,2.923309233,11.42115555,4.168406221,8.813015343,1.500171491,14.4022428
Slough,E06000039,15.16290727,3.070175439,9.41784884,2.329553542,7.288254562,2.064810482,8.2512033,2.207960883,7.825335063,2.320219052,9.738372093,2.834302326,13.89941875,4.95324741,8.031509547,3.150954705,4.981662592,2.730236349,4.818594104,3.075396825,4.489281211,2.976040353,5.398773006,2.576687117,16.40566741,1.21799652,11.14066823,1.308789104,10.39835165,1.167582418,12.26587104,1.193436101,12.27303295,1.445864156,16.04278075,3.20855615,2.33580532,9.174474888,3.186011585,6.809161124,1.288446926,12.08827513,2.325440836,9.162750638,3.199627121,6.840676665,1.252187963,12.01359903
Solihull,E08000029,10.5866711,1.578859897,5.554591217,1.261355089,4.371116349,1.598457253,4.847046212,1.493165895,5.002235993,0.990225516,5.929526124,0.486026731,10.76696165,2.671255326,5.123892813,2.141495683,2.29535865,2.666666667,2.174565087,2.377024595,2.479532164,1.356725146,2.879799666,0.41736227,10.40121376,0.455158463,6.013868962,0.322812052,6.512842838,0.496299521,7.635140421,0.571070954,8.038856821,0.549063776,10.18033741,0.581733566,1.365956626,5.629243244,2.175825465,3.825777569,0.491706411,7.576077322,1.404303991,5.616156909,2.262239268,3.872264495,0.488317604,7.478047605
South Bucks,E07000006,11.69274538,1.394025605,5.543199316,1.385799829,3.470354719,1.39582533,3.497057492,1.244907198,3.71489513,1.137575542,3.699613473,1.159580342,10.82299887,1.916572717,6.051587302,2.116402116,2.761767531,2.041306436,2.204323866,1.716829165,1.960174238,1.555693839,2.575896964,1.011959522,12.5789776,0.861573808,4.998227579,0.602623183,4.279835391,0.658436214,4.97814473,0.704225352,6.053067993,0.580431177,5.386740331,1.38121547,1.297769272,4.757490581,1.807463434,3.809576775,0.704999677,5.859905569,1.305681136,4.818058234,1.858648041,3.888954658,0.671778517,5.883151252
